TimeFrame,Fips,Location,Population,Rent,Rent_Burden,Overcrowded,Owner,Employment_Ratio,Unemployment,Median_Income,Uninsured_No,Uninsured_Pct,Education_Level,Education_No,Education_Pct,Snap_No,Snap_Pct
2007,404,Elmhurst/Corona,140182,1207.98096,0.27018,0.18897,0.25225,0.61,0.0554,52719.5987,,,Bachelor's Degree or Higher,17342,0.1844,9986,0.23178
2007,405,Ridgewood/Glendale,187195,1205.55286,0.26302,0.06827,0.42517,0.581,0.06301,60003.66312,,,Bachelor's Degree or Higher,26637,0.20845,6876,0.10545
2007,406,Rego Park/Forest Hills,117931,1382.80433,0.25871,0.06596,0.45508,0.612,0.05106,75044.78315,,,Bachelor's Degree or Higher,51245,0.56638,4890,0.09221
2007,407,Flushing,234382,1324.52988,0.25529,0.12043,0.50453,0.57,0.08393,61882.62064,,,Bachelor's Degree or Higher,59388,0.33941,8826,0.10262
2007,408,Fresh Meadows/Briarwood,151246,1186.12804,0.2587,0.12777,0.48089,0.604,0.07341,65383.93797,,,Bachelor's Degree or Higher,41553,0.41038,5758,0.10862
2007,409,Woodhaven,146114,1252.90085,0.27505,0.12911,0.46858,0.589,0.07847,61572.81141,,,Bachelor's Degree or Higher,23104,0.23801,6649,0.14755
2007,410,Howard Beach,138052,1277.18188,0.27047,0.11138,0.6878,0.589,0.05824,70786.6799,,,Bachelor's Degree or Higher,14116,0.15791,4239,0.10469
2007,411,Bayside,123412,1404.65726,0.20445,0.07985,0.67931,0.597,0.0433,82890.52461,,,Bachelor's Degree or Higher,32538,0.3636,1986,0.04325
2007,412,Jamaica/St. Albans,218120,1061.08076,0.30473,0.12504,0.50383,0.576,0.09949,57301.70091,,,Bachelor's Degree or Higher,25610,0.17805,13744,0.2013
2007,413,Queens Village,202070,1387.66054,0.23672,0.08641,0.7865,0.65,0.065,88716.59366,,,Bachelor's Degree or Higher,41655,0.30821,5951,0.10147
2007,414,The Rockaways,115052,915.39462,0.22415,0.0734,0.38403,0.529,0.04666,49709.00974,,,Bachelor's Degree or Higher,19779,0.28059,9181,0.23255
2007,501,St. George,182833,1103.57255,0.25287,0.0714,0.60119,0.555,0.06948,66214.03752,,,Bachelor's Degree or Higher,29997,0.26451,11474,0.18745
2007,502,South Beach,134188,1141.20814,0.23525,0.05596,0.72699,0.551,0.03911,80856.66247,,,Bachelor's Degree or Higher,26813,0.28396,4379,0.09052
2007,503,Tottenville,164592,1150.92055,0.29926,0.03423,0.81631,0.59,0.02719,92696.81458,,,Bachelor's Degree or Higher,32372,0.28794,2969,0.05115
2007,36005,Bronx,1373659,927.53513,0.29134,0.12918,0.21397,0.527,0.10058,40388.71822,,,Bachelor's Degree or Higher,143689,0.17134,154573,0.32927
2007,36047,Brooklyn,2528050,1039.22784,0.27192,0.10457,0.30604,0.551,0.06668,48961.68365,,,Bachelor's Degree or Higher,456957,0.27979,222137,0.25143
2007,36061,Manhattan,1620867,1280.82403,0.21076,0.06332,0.2307,0.631,0.06791,75935.18907,,,Bachelor's Degree or Higher,687429,0.56996,112993,0.15358
2007,36081,Queens,2270338,1222.54957,0.25419,0.11792,0.46409,0.596,0.06627,62873.5372,,,Bachelor's Degree or Higher,455261,0.28871,101442,0.13098
2007,36085,Staten Island,481613,1126.63953,0.2583,0.05897,0.71198,0.566,0.04633,79208.28815,,,Bachelor's Degree or Higher,89182,0.27847,18823,0.11228
2007,3651000,New York City,8274527,1090.21799,0.25429,0.09914,0.33633,0.577,0.07072,57505.08712,,,Bachelor's Degree or Higher,1832518,0.3287,609968,0.20126
2008,101,Battery Park/Tribeca,61639.90009,2193.31268,0.187,0.07068,0.29346,0.693,0.03217,120416.3305,3791.69001,0.06151,Bachelor's Degree or Higher,37457.668,0.78318,,
2008,102,Greenwich Village,90993.09991,2193.31268,0.187,0.07068,0.29346,0.693,0.03217,120416.3305,5597.30999,0.06151,Bachelor's Degree or Higher,55259.332,0.78318,,
2008,103,Lower East Side,168794,837.10654,0.2157,0.09432,0.1402,0.529,0.10115,41620.36366,19306,0.11583,Bachelor's Degree or Higher,44482,0.34243,,
2008,104,Chelsea/Clinton,96738.45502,1703.44167,0.1709,0.03425,0.24206,0.693,0.0684,90368.06367,11825.47722,0.12311,Bachelor's Degree or Higher,4045.284,0.66055,,
2008,105,Midtown Business District,48416.54498,1703.44167,0.1709,0.03425,0.24206,0.693,0.0684,90368.06367,5918.52278,0.12311,Bachelor's Degree or Higher,2028.716,0.66055,,
2008,106,Murray Hill/Stuyvesant,149132,2037.81663,0.15274,0.04167,0.31873,0.72,0.04422,122832.3574,8723,0.05849,Bachelor's Degree or Higher,97564,0.78041,,
2008,107,Upper West Side,207754,1640.30794,0.16584,0.04605,0.32418,0.688,0.04383,117333.9312,13549,0.06574,Bachelor's Degree or Higher,119376,0.74642,,
2008,108,Upper East Side,232241,2015.60291,0.17066,0.03756,0.35794,0.686,0.0314,125510.3769,11611,0.05025,Bachelor's Degree or Higher,144028,0.78229,,
2008,109,Manhattanville,123363,1049.89061,0.27326,0.06673,0.14091,0.551,0.05279,42799.33012,24226,0.19751,Bachelor's Degree or Higher,30470,0.38075,,
2008,110,Central Harlem,125875,773.97281,0.23886,0.05516,0.12958,0.57,0.08888,37769.07324,14885,0.11876,Bachelor's Degree or Higher,24410,0.3062,,
2008,111,East Harlem,126609,706.1625,0.16804,0.08614,0.06605,0.523,0.12928,34553.39951,24892,0.19833,Bachelor's Degree or Higher,19678,0.23688,,
2008,112,Washington Heights,203239,963.37401,0.27661,0.12469,0.086,0.589,0.11891,43147.89411,37076,0.1834,Bachelor's Degree or Higher,40253,0.28819,,
2008,201,Mott Haven,96940.62052,688.62536,0.31952,0.13174,0.06467,0.443,0.08679,21846.76103,17701.31466,0.19908,Bachelor's Degree or Higher,2823.184,0.08285,,
2008,202,Hunts Point,55354.37948,688.62536,0.31952,0.13174,0.06467,0.443,0.08679,21846.76103,10107.68534,0.19908,Bachelor's Degree or Higher,1608.816,0.08285,,
2008,203,Morrisania,74816.68751,786.83339,0.36661,0.10504,0.07752,0.464,0.1248,23963.20516,11439.58219,0.15546,Bachelor's Degree or Higher,3092.436,0.11271,,
2008,204,Concourse/Highbridge,138648,869.84255,0.39132,0.13839,0.05616,0.565,0.08859,28214.319,27489,0.19996,Bachelor's Degree or Higher,9146,0.11246,,
2008,205,University Heights,125990,903.74771,0.34663,0.15818,0.0365,0.578,0.14852,30697.55269,26730,0.21216,Bachelor's Degree or Higher,8078,0.11614,,
2008,206,East Tremont,78105.3125,786.83339,0.36661,0.10504,0.07752,0.464,0.1248,23963.20516,11942.41781,0.15546,Bachelor's Degree or Higher,3231.564,0.11271,,
2008,207,Bedford Park,122723,989.09516,0.3574,0.12834,0.09267,0.568,0.09334,35748.31334,25574,0.21165,Bachelor's Degree or Higher,11731,0.15996,,
2008,208,Riverdale,123077,1108.34777,0.22837,0.13137,0.28503,0.587,0.06466,64510.53848,17462,0.14698,Bachelor's Degree or Higher,33054,0.41422,,
2008,209,Unionport/Soundview,183514,971.55801,0.24003,0.10786,0.23718,0.553,0.07297,45719.97745,29529,0.16189,Bachelor's Degree or Higher,18602,0.15828,,
2008,210,Throgs Neck,116692,1058.07461,0.19072,0.02085,0.54178,0.571,0.07788,66579.1405,10435,0.09035,Bachelor's Degree or Higher,18690,0.2227,,
2008,211,Pelham Parkway,130517,1012.47803,0.26566,0.13372,0.33369,0.547,0.06349,49645.30925,21867,0.17115,Bachelor's Degree or Higher,20034,0.22705,,
2008,212,Williamsbridge,145525,1080.28833,0.27659,0.0917,0.39015,0.568,0.08946,52962.3627,24378,0.16958,Bachelor's Degree or Higher,18471,0.20097,,
2008,301,Williamsburg/Greenpoint,149665,1017.1546,0.25198,0.26329,0.17633,0.572,0.04205,46985.51536,20046,0.134,Bachelor's Degree or Higher,29897,0.3389,,
2008,302,Fort Greene/Brooklyn Hts,116528,1164.46665,0.18709,0.04561,0.30369,0.618,0.07595,70830.25433,16575,0.14417,Bachelor's Degree or Higher,45569,0.55304,,
2008,303,Bedford Stuyvesant,141064,932.97629,0.28555,0.11091,0.2354,0.541,0.08244,43968.04469,20863,0.1479,Bachelor's Degree or Higher,16900,0.20991,,
2008,304,Bushwick,127496,1024.16946,0.32673,0.14547,0.15484,0.553,0.06167,41057.64924,30592,0.23995,Bachelor's Degree or Higher,10140,0.1326,,
2008,305,East New York,156855,1032.35346,0.31622,0.11772,0.24727,0.541,0.08216,40987.02516,20500,0.13069,Bachelor's Degree or Higher,12671,0.13708,,
2008,306,Park Slope,118144,1602.89535,0.16345,0.02417,0.36172,0.702,0.05034,92636.00783,8950,0.07605,Bachelor's Degree or Higher,55027,0.6183,,
2008,307,Sunset Park,147678,1113.02434,0.31239,0.22168,0.28253,0.59,0.05508,50013.23791,31672,0.21715,Bachelor's Degree or Higher,20926,0.21824,,
2008,308,Crown Heights North,122392,1003.12488,0.28851,0.07227,0.20302,0.545,0.08384,44490.89068,18066,0.14885,Bachelor's Degree or Higher,23799,0.29667,,
2008,309,Crown Heights South,111833,1004.29402,0.31887,0.12102,0.17759,0.598,0.10797,42528.22479,19821,0.17724,Bachelor's Degree or Higher,14386,0.19916,,
2008,310,Bay Ridge,121390,1153.94436,0.22824,0.07346,0.39637,0.548,0.04966,62466.99663,15273,0.12603,Bachelor's Degree or Higher,31155,0.34315,,
2008,311,Bensonhurst,183083,1033.52261,0.27507,0.08325,0.35538,0.532,0.07524,44032.97328,18871,0.10341,Bachelor's Degree or Higher,23055,0.17667,,
2008,312,Borough Park,170292,1144.59121,0.39846,0.19113,0.34773,0.532,0.07627,45721.11655,19062,0.11196,Bachelor's Degree or Higher,24063,0.2596,,
2008,313,Coney Island,104974,816.06197,0.1949,0.06288,0.2899,0.444,0.08297,37012.71215,10750,0.10249,Bachelor's Degree or Higher,21922,0.27155,,
2008,314,Flatbush/Midwood,172592,1074.44262,0.27365,0.13346,0.24143,0.568,0.05591,47160.93646,23734,0.13804,Bachelor's Degree or Higher,30751,0.28262,,
2008,315,Sheepshead Bay,145146,1024.16946,0.26069,0.12447,0.46222,0.505,0.04866,52853.00929,10764,0.07472,Bachelor's Degree or Higher,33498,0.32521,,
2008,316,Brownsville,113502,756.43566,0.32357,0.09052,0.19668,0.523,0.1585,31148.63551,15430,0.13595,Bachelor's Degree or Higher,7098,0.11648,,
2008,317,East Flatbush,147017,1087.30319,0.29881,0.12712,0.3116,0.635,0.07735,49644.17015,22711,0.15475,Bachelor's Degree or Higher,17670,0.18392,,
2008,318,Canarsie,206947,1173.81979,0.26793,0.10689,0.61215,0.578,0.07077,71107.05515,17744,0.08664,Bachelor's Degree or Higher,35483,0.2659,,
2008,401,Astoria,178480,1234.61524,0.19875,0.08747,0.22976,0.638,0.06404,59307.1387,32399,0.18153,Bachelor's Degree or Higher,47709,0.36803,,
2008,402,Sunnyside/Woodside,132863,1234.61524,0.24482,0.1644,0.30925,0.628,0.05974,61873.52656,30467,0.23019,Bachelor's Degree or Higher,31276,0.3177,,
2008,403,Jackson Heights,190173,1239.29181,0.27724,0.26217,0.36485,0.653,0.06575,54649.36688,58738,0.30998,Bachelor's Degree or Higher,25314,0.19803,,
2008,404,Elmhurst/Corona,143406,1242.79924,0.31815,0.24946,0.24947,0.646,0.06293,47682.64335,43901,0.30727,Bachelor's Degree or Higher,21481,0.21773,,
2008,405,Ridgewood/Glendale,167834,1194.86437,0.25492,0.05687,0.449,0.611,0.04521,61309.67303,26135,0.15576,Bachelor's Degree or Higher,23610,0.20109,,
2008,406,Rego Park/Forest Hills,116831,1380.75814,0.23155,0.05701,0.48395,0.624,0.06194,75746.60141,11102,0.0955,Bachelor's Degree or Higher,44932,0.51158,,
2008,407,Flushing,254571,1325.80841,0.32412,0.11434,0.50517,0.591,0.06572,64026.42182,47193,0.1879,Bachelor's Degree or Higher,60595,0.32478,,
2008,408,Fresh Meadows/Briarwood,143686,1246.30667,0.20988,0.08143,0.47734,0.615,0.06554,68922.26514,17227,0.1219,Bachelor's Degree or Higher,38834,0.39634,,
2008,409,Woodhaven,155865,1252.15239,0.27247,0.12116,0.46277,0.606,0.0944,59447.24776,27140,0.17478,Bachelor's Degree or Higher,22387,0.21736,,
2008,410,Howard Beach,140123,1286.05754,0.25795,0.10504,0.65095,0.575,0.09835,65909.35086,22579,0.16114,Bachelor's Degree or Higher,16492,0.17275,,
2008,411,Bayside,124989,1424.01644,0.30784,0.03087,0.74304,0.6,0.0512,84290.9757,10943,0.08794,Bachelor's Degree or Higher,36901,0.41342,,
2008,412,Jamaica/St. Albans,222807,1083.79576,0.25348,0.14568,0.47581,0.605,0.1011,59565.71396,37173,0.16814,Bachelor's Degree or Higher,28623,0.19804,,
2008,413,Queens Village,203425,1311.77869,0.25929,0.03111,0.75482,0.602,0.07544,85316.16392,21373,0.10535,Bachelor's Degree or Higher,41650,0.30231,,
2008,414,The Rockaways,117954,970.38887,0.27599,0.13613,0.39439,0.525,0.05847,52586.46035,8424,0.07436,Bachelor's Degree or Higher,16975,0.22249,,
2008,501,St. George,179225,1089.64148,0.33131,0.1076,0.56278,0.584,0.05867,63348.6585,24287,0.13713,Bachelor's Degree or Higher,31169,0.26547,,
2008,502,South Beach,142188,1086.13405,0.28462,0.09562,0.74144,0.566,0.05176,85932.41595,10858,0.07834,Bachelor's Degree or Higher,27550,0.28414,,
2008,503,Tottenville,165994,1118.87006,0.19748,0.038,0.8432,0.603,0.05097,103415.2925,8405,0.05099,Bachelor's Degree or Higher,30807,0.2757,,
2008,36005,Bronx,1391903,942.32943,0.30714,0.11904,0.21558,0.543,0.09034,39906.02113,234655,0.17221,Bachelor's Degree or Higher,153899,0.18089,,
2008,36047,Brooklyn,2556598,1047.55232,0.2765,0.11982,0.30779,0.563,0.07249,49411.79416,341424,0.13407,Bachelor's Degree or Higher,454010,0.27443,,
2008,36061,Manhattan,1634795,1300.08726,0.19895,0.06445,0.23732,0.632,0.06664,78617.12843,181401,0.1116,Bachelor's Degree or Higher,688863,0.56656,,
2008,36081,Queens,2293007,1234.61524,0.25996,0.12675,0.46348,0.61,0.07045,63828.21877,394794,0.1734,Bachelor's Degree or Higher,456779,0.28716,,
2008,36085,Staten Island,487407,1096.65634,0.29494,0.09185,0.70914,0.585,0.054,84158.84033,43550,0.09063,Bachelor's Degree or Higher,89526,0.27453,,
2008,3651000,New York City,8363710,1097.82548,0.25726,0.1048,0.33768,0.589,0.0722,58226.13468,1195824,0.14421,Bachelor's Degree or Higher,1843077,0.32691,,
2009,101,Battery Park/Tribeca,56591.85182,2305.38388,0.21577,0.02959,0.28839,0.707,0.07583,116321.2167,4276.30265,0.07556,Bachelor's Degree or Higher,37457.668,0.77175,1576,0.05719
2009,102,Greenwich Village,83541.14818,2305.38388,0.21577,0.02959,0.28839,0.707,0.07583,116321.2167,6312.69735,0.07556,Bachelor's Degree or Higher,55259.332,0.77175,3498,0.07391
2009,103,Lower East Side,162014,963.21637,0.24232,0.07759,0.13413,0.553,0.09279,47141.43735,20239,0.12659,Bachelor's Degree or Higher,47626,0.39,21650,0.30908
2009,104,Chelsea/Clinton,98282.61816,1905.31472,0.20293,0.04981,0.25009,0.681,0.09495,93436.12518,11110.37707,0.11374,Bachelor's Degree or Higher,4045.284,0.68675,13680,0.2511
2009,105,Midtown Business District,49189.38184,1905.31472,0.20293,0.04981,0.25009,0.681,0.09495,93436.12518,5560.62293,0.11374,Bachelor's Degree or Higher,2028.716,0.68675,3128,0.11756
2009,106,Murray Hill/Stuyvesant,155527,2169.28997,0.18939,0.03595,0.34127,0.697,0.09009,112786.8088,9318,0.06021,Bachelor's Degree or Higher,99532,0.77351,3140,0.03737
2009,107,Upper West Side,213137,1918.22018,0.16962,0.04477,0.34537,0.679,0.06634,120860.0684,14055,0.06625,Bachelor's Degree or Higher,128466,0.76718,11486,0.10676
2009,108,Upper East Side,234133,2001.51904,0.19566,0.03562,0.3641,0.667,0.06251,112919.3633,12621,0.05453,Bachelor's Degree or Higher,150874,0.80287,3594,0.02878
2009,109,Manhattanville,132851,1113.38896,0.2528,0.08316,0.15621,0.542,0.09562,44124.6779,19557,0.14791,Bachelor's Degree or Higher,37548,0.43363,15739,0.34696
2009,110,Central Harlem,122336,780.19353,0.22857,0.075,0.15435,0.543,0.13072,35965.71482,19107,0.15765,Bachelor's Degree or Higher,30003,0.36663,20049,0.3991
2009,111,East Harlem,113328,794.27221,0.18176,0.10081,0.07936,0.456,0.16207,31965.08041,19825,0.17704,Bachelor's Degree or Higher,19037,0.25704,24541,0.59923
2009,112,Washington Heights,208123,1025.39721,0.30198,0.10255,0.10561,0.554,0.15805,42385.47036,43147,0.20823,Bachelor's Degree or Higher,47647,0.3253,34166,0.48602
2009,201,Mott Haven,96740.11298,733.26459,0.28787,0.11081,0.06067,0.375,0.18754,21982.34911,14953.40659,0.16814,Bachelor's Degree or Higher,2823.184,0.0798,22238,0.73883
2009,202,Hunts Point,55239.88702,733.26459,0.28787,0.11081,0.06067,0.375,0.18754,21982.34911,8538.59341,0.16814,Bachelor's Degree or Higher,1608.816,0.0798,10558,0.63373
2009,203,Morrisania,73348.45613,852.93338,0.33603,0.08931,0.07631,0.482,0.13319,26776.0256,11872.07687,0.16244,Bachelor's Degree or Higher,3092.436,0.09912,16733,0.66276
2009,204,Concourse/Highbridge,136768,916.28744,0.29319,0.16598,0.07806,0.538,0.14458,33654.00862,27124,0.19984,Bachelor's Degree or Higher,10420,0.1264,29743,0.65656
2009,205,University Heights,152903,953.83058,0.33398,0.17247,0.04673,0.496,0.19445,27692.48056,31325,0.20487,Bachelor's Degree or Higher,10425,0.12252,26561,0.58791
2009,206,East Tremont,76572.54388,852.93338,0.33603,0.08931,0.07631,0.482,0.13319,26776.0256,12393.92313,0.16244,Bachelor's Degree or Higher,3231.564,0.09912,17212,0.6595
2009,207,Bedford Park,130290,1008.97208,0.37175,0.15069,0.08341,0.539,0.12698,33625.44082,23522,0.18299,Bachelor's Degree or Higher,11296,0.14792,23037,0.51795
2009,208,Riverdale,105102,1136.85343,0.22739,0.07439,0.33791,0.578,0.09323,59487.29689,10183,0.09921,Bachelor's Degree or Higher,30796,0.43027,7879,0.18622
2009,209,Unionport/Soundview,182737,994.8934,0.27581,0.11847,0.18765,0.508,0.11855,38496.82171,28351,0.15591,Bachelor's Degree or Higher,20135,0.1789,23773,0.37476
2009,210,Throgs Neck,114885,1046.51523,0.25806,0.03393,0.50153,0.521,0.10419,53035.54541,10469,0.09246,Bachelor's Degree or Higher,21583,0.26734,7939,0.17213
2009,211,Pelham Parkway,126715,1089.92449,0.25116,0.10973,0.31753,0.538,0.08588,54714.18922,15441,0.12532,Bachelor's Degree or Higher,22171,0.25214,10929,0.24222
2009,212,Williamsbridge,145986,1114.56218,0.29215,0.08469,0.3966,0.582,0.13803,52753.29557,19917,0.13814,Bachelor's Degree or Higher,21856,0.23302,16008,0.33487
2009,301,Williamsburg/Greenpoint,139263,1125.12119,0.2767,0.21325,0.14672,0.604,0.06205,44830.87386,18208,0.13078,Bachelor's Degree or Higher,33125,0.35813,22039,0.40668
2009,302,Fort Greene/Brooklyn Hts,121297,1274.12056,0.19409,0.0451,0.32931,0.627,0.09646,75597.24947,13340,0.11208,Bachelor's Degree or Higher,51316,0.58199,11575,0.21787
2009,303,Bedford Stuyvesant,132514,964.38959,0.32687,0.10723,0.20949,0.492,0.11367,34463.04865,16706,0.12607,Bachelor's Degree or Higher,15787,0.20328,30866,0.68672
2009,304,Bushwick,134869,1108.69607,0.35481,0.17943,0.10882,0.518,0.10368,36315.38467,34674,0.25777,Bachelor's Degree or Higher,11488,0.1447,22168,0.5345
2009,305,East New York,163813,1044.16878,0.31689,0.15088,0.2494,0.521,0.11462,38109.44237,22417,0.13704,Bachelor's Degree or Higher,11678,0.11702,33412,0.65909
2009,306,Park Slope,118886,1837.26777,0.15234,0.05567,0.37086,0.7,0.08646,103142.3202,13103,0.11058,Bachelor's Degree or Higher,60938,0.69233,6610,0.13554
2009,307,Sunset Park,158333,1167.35723,0.31664,0.20801,0.27917,0.595,0.11226,44729.1725,34151,0.22259,Bachelor's Degree or Higher,25052,0.23146,14037,0.29233
2009,308,Crown Heights North,125931,1023.05076,0.23125,0.0571,0.21248,0.571,0.10834,43914.4189,19327,0.15347,Bachelor's Degree or Higher,26604,0.31366,14864,0.29681
2009,309,Crown Heights South,109170,1025.39721,0.29167,0.12811,0.16102,0.592,0.13301,42871.12293,16316,0.14946,Bachelor's Degree or Higher,15506,0.22908,12408,0.31306
2009,310,Bay Ridge,128811,1269.42766,0.25948,0.11532,0.39446,0.545,0.106,60496.31151,13826,0.10752,Bachelor's Degree or Higher,34746,0.38283,8296,0.17534
2009,311,Bensonhurst,163384,1027.74365,0.22221,0.10358,0.36864,0.496,0.09838,44078.96942,20750,0.12735,Bachelor's Degree or Higher,24193,0.20124,18858,0.31753
2009,312,Borough Park,163645,1149.75888,0.36654,0.23009,0.31074,0.522,0.09781,46823.76344,16183,0.09893,Bachelor's Degree or Higher,23559,0.25574,19378,0.4103
2009,313,Coney Island,111063,922.15355,0.26383,0.04779,0.28597,0.439,0.09552,37244.40945,11410,0.10273,Bachelor's Degree or Higher,22773,0.27012,19919,0.42855
2009,314,Flatbush/Midwood,163298,1092.27094,0.30406,0.15786,0.23397,0.546,0.10467,46133.56544,25147,0.15507,Bachelor's Degree or Higher,33887,0.32917,19376,0.34993
2009,315,Sheepshead Bay,149806,1108.69607,0.28157,0.08718,0.48284,0.508,0.07587,56207.71369,11866,0.07921,Bachelor's Degree or Higher,37416,0.34565,15410,0.27581
2009,316,Brownsville,118392,837.68147,0.34977,0.06024,0.19975,0.487,0.12304,29531.10403,14692,0.12443,Bachelor's Degree or Higher,10357,0.15529,19591,0.47126
2009,317,East Flatbush,151181,1102.82995,0.29277,0.06606,0.36295,0.576,0.11919,54677.62243,26945,0.17927,Bachelor's Degree or Higher,20446,0.1956,18174,0.37864
2009,318,Canarsie,213442,1234.23096,0.23042,0.07989,0.59179,0.604,0.07377,72942.72969,19085,0.08957,Bachelor's Degree or Higher,39297,0.28468,14425,0.21171
2009,401,Astoria,176394,1297.58503,0.2313,0.07717,0.20926,0.608,0.10498,54204.5397,29500,0.16729,Bachelor's Degree or Higher,49451,0.35808,12604,0.16313
2009,402,Sunnyside/Woodside,131011,1333.95495,0.18253,0.13044,0.25847,0.654,0.0633,62989.70891,24796,0.19122,Bachelor's Degree or Higher,30463,0.30629,6749,0.13389
2009,403,Jackson Heights,187902,1306.97081,0.24918,0.23212,0.37152,0.646,0.09198,58946.79415,55582,0.2958,Bachelor's Degree or Higher,23267,0.18021,14676,0.27264
2009,404,Elmhurst/Corona,147604,1315.18338,0.3076,0.23303,0.24304,0.58,0.08307,49479.42593,36764,0.24985,Bachelor's Degree or Higher,20729,0.21635,14239,0.32267
2009,405,Ridgewood/Glendale,187972,1264.73477,0.26118,0.07746,0.42219,0.575,0.08021,60018.65793,31286,0.16708,Bachelor's Degree or Higher,25027,0.19248,10170,0.15647
2009,406,Rego Park/Forest Hills,114945,1398.48223,0.29051,0.06105,0.47626,0.583,0.08431,75865.78677,12937,0.11351,Bachelor's Degree or Higher,47417,0.53382,5666,0.10791
2009,407,Flushing,264586,1372.67132,0.28251,0.09591,0.46623,0.572,0.1021,59778.68842,51451,0.1958,Bachelor's Degree or Higher,58140,0.2961,12241,0.12935
2009,408,Fresh Meadows/Briarwood,161047,1335.12817,0.28277,0.11882,0.48426,0.562,0.10924,60848.26678,20160,0.12658,Bachelor's Degree or Higher,42898,0.38414,8828,0.1547
2009,409,Woodhaven,146340,1306.97081,0.28526,0.12496,0.46233,0.591,0.11727,59655.27554,24082,0.16481,Bachelor's Degree or Higher,24877,0.2615,11068,0.24804
2009,410,Howard Beach,125305,1346.86041,0.19622,0.05366,0.66082,0.578,0.10087,70896.13265,19244,0.15358,Bachelor's Degree or Higher,15692,0.18474,7280,0.19121
2009,411,Bayside,123621,1458.31662,0.26497,0.0256,0.698,0.57,0.08453,82356.39045,13984,0.11396,Bachelor's Degree or Higher,37175,0.41654,2903,0.06467
2009,412,Jamaica/St. Albans,220918,1149.75888,0.25777,0.09331,0.51105,0.579,0.14533,62002.40581,32081,0.14586,Bachelor's Degree or Higher,27463,0.18814,24046,0.35722
2009,413,Queens Village,201542,1389.09645,0.23286,0.07944,0.7262,0.626,0.08256,82240.97654,21567,0.10741,Bachelor's Degree or Higher,42436,0.30719,10856,0.17452
2009,414,The Rockaways,117525,1026.57043,0.31651,0.08749,0.44258,0.519,0.1119,59015.35687,12322,0.10924,Bachelor's Degree or Higher,23528,0.30249,14544,0.35713
2009,501,St. George,179381,1042.99556,0.34961,0.09019,0.55378,0.544,0.07865,64175.84387,18396,0.10397,Bachelor's Degree or Higher,31187,0.27284,18479,0.29842
2009,502,South Beach,150278,1172.05013,0.36298,0.05613,0.72088,0.519,0.0729,79997.83305,11491,0.07855,Bachelor's Degree or Higher,29826,0.281,6877,0.13902
2009,503,Tottenville,162071,1172.05013,0.15373,0.02717,0.82093,0.601,0.05958,87940.82358,7362,0.04567,Bachelor's Degree or Higher,30186,0.26496,4894,0.08754
2009,36005,Bronx,1397287,970.25571,0.29817,0.1171,0.20661,0.513,0.13326,37587.22303,214090,0.15611,Bachelor's Degree or Higher,163659,0.19067,212610,0.44493
2009,36047,Brooklyn,2567098,1095.79061,0.28058,0.11962,0.30549,0.553,0.09994,49326.30254,348146,0.13624,Bachelor's Degree or Higher,498168,0.29405,321408,0.357
2009,36061,Manhattan,1629054,1433.67893,0.21688,0.0604,0.251,0.619,0.09691,78511.16485,185129,0.11445,Bachelor's Degree or Higher,727206,0.59417,156247,0.2085
2009,36081,Queens,2306712,1298.75825,0.25968,0.11204,0.45271,0.591,0.09859,62986.28077,385756,0.16831,Bachelor's Degree or Higher,468563,0.28914,155868,0.19664
2009,36085,Staten Island,491730,1123.94797,0.31508,0.06879,0.69246,0.555,0.07014,75752.65829,37249,0.07689,Bachelor's Degree or Higher,91199,0.27275,30250,0.18082
2009,3651000,New York City,8391881,1157.97145,0.26284,0.10007,0.33573,0.571,0.10211,57173.30526,1170370,0.14066,Bachelor's Degree or Higher,1948795,0.34003,876657,0.28394
2010,101,Battery Park/Tribeca,58534.74464,2308.36454,0.18717,0.06769,0.25284,0.729,0.06084,114834.5517,3960.49675,0.06775,Bachelor's Degree or Higher,37457.668,0.79371,,
2010,102,Greenwich Village,86409.25536,2308.36454,0.18717,0.06769,0.25284,0.729,0.06084,114834.5517,5846.50325,0.06775,Bachelor's Degree or Higher,55259.332,0.79371,,
2010,103,Lower East Side,159009,1008.75531,0.23417,0.07571,0.13615,0.551,0.10102,47582.81242,23199,0.14708,Bachelor's Degree or Higher,48834,0.41435,,
2010,104,Chelsea/Clinton,89618.11019,1805.14107,0.18419,0.04413,0.24923,0.684,0.08291,87538.02601,9536.22371,0.10641,Bachelor's Degree or Higher,4045.284,0.69096,,
2010,105,Midtown Business District,44852.88981,1805.14107,0.18419,0.04413,0.24923,0.684,0.08291,87538.02601,4772.77629,0.10641,Bachelor's Degree or Higher,2028.716,0.69096,,
2010,106,Murray Hill/Stuyvesant,145044,2150.24157,0.17928,0.03637,0.28216,0.709,0.06533,102465.9892,7187,0.04983,Bachelor's Degree or Higher,85031,0.77871,,
2010,107,Upper West Side,199843,1658.55993,0.20509,0.04212,0.31971,0.632,0.07463,101207.6547,15846,0.07961,Bachelor's Degree or Higher,116143,0.74733,,
2010,108,Upper East Side,218842,1972.4975,0.19741,0.03333,0.32676,0.668,0.05975,107365.5098,9555,0.04413,Bachelor's Degree or Higher,134605,0.76692,,
2010,109,Manhattanville,138048,1042.22659,0.28965,0.08028,0.14295,0.506,0.09441,41908.49963,17571,0.12771,Bachelor's Degree or Higher,39427,0.44961,,
